"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"purS",7524.80077710469,9.66206405494274,0.204662817315959,47.2096699422759,0,0
"purC",30689.2582940414,9.18172788406256,0.299506540376789,30.6561849117273,2.18585151282213e-206,2.31155799176465e-205
"purQ",29140.7336484511,9.05748435721677,0.591451552344211,15.3139920274409,6.16603628684248e-53,2.24764479294372e-52
"purL",90381.7299526529,9.02208976934155,0.39569397348811,22.8006752031381,4.51495374082902e-115,2.89017105316483e-114
"purF",42213.8727820742,8.73250722962247,0.429081333811287,20.3516362551979,4.49033272484508e-92,2.40511884538548e-91
"purM",37206.7982149559,8.53660560315766,0.225032679868506,37.9349595274157,0,0
"purH",54094.4057346863,8.39513097531104,0.279501400449652,30.0360962836152,3.31683768951131e-198,3.34815049287383e-197
"purD",60318.2152620767,8.36808629275349,0.205433498154249,40.7337964253051,0,0
"purN",13426.7047545375,8.27529627997584,0.29214976870279,28.3255274057549,1.67602962707679e-176,1.52640300737246e-175
"KAEIAEFF_01455",22879.3725046912,7.82926521811932,0.0970132633618948,80.7030394278492,0,0
"chbC",5944.62515892228,7.57602535133237,0.331356023809848,22.8637019005272,1.06780758384539e-115,6.8658362907832e-115
"corA_2",5911.59459412222,7.55120034208715,0.136753169901634,55.2177353367289,0,0
"gspA_2",6149.75639466019,7.51396967397501,0.1238742588739,60.6580393883445,0,0
"yghA",16292.0895110944,7.44702363833192,0.120785234085199,61.6550830466494,0,0
"gspA_1",4069.66736502975,7.36473841121454,0.141966907629596,51.8764445474135,0,0
"dppE",120064.091821319,7.31741714977451,0.0976310487224846,74.9496932125988,0,0
"oppB",11227.4025712854,7.24105980356701,0.095179419551764,76.0779991900341,0,0
"folT_1",6349.21063525266,7.17416807621204,0.117054785383759,61.2889772314037,0,0
"KAEIAEFF_02533",29.0972703678589,7.13734381047139,1.20398220037768,5.92811406035112,3.06433627165423e-09,5.41416084226791e-09
"KAEIAEFF_01044",249.671986868998,7.07244561833888,0.456892611365718,15.4794484358115,4.7754956778811e-54,1.76302506675738e-53
"KAEIAEFF_01665",489.139461786721,6.97545872802566,0.322000588820585,21.6628756909271,4.59627885721937e-104,2.69704411804722e-103
"KAEIAEFF_02580",218.124941885416,6.86279126242788,0.467765824666776,14.6714251031844,9.82594374131204e-49,3.43016923593324e-48
"KAEIAEFF_01051",345.299395286997,6.66205723631127,0.343865161448948,19.3740395457315,1.27824310827487e-83,6.29741954537464e-83
"dppC",10094.5364194689,6.65728629176559,0.0918189449522392,72.5044956161113,0,0
"KAEIAEFF_02579",63.1525701052905,6.52176468410043,0.766398589238296,8.50962511632785,1.74496608963309e-17,3.70420375056671e-17
"KAEIAEFF_02426",25401.3288387496,6.48299613237943,0.0798736663216218,81.1656260559619,0,0
"oppD_2",20563.8594577427,6.46842025103552,0.0767418369979121,84.2880559558601,0,0
"oppF_2",17759.3312926675,6.46722876685786,0.0783857922395447,82.505114537775,0,0
"KAEIAEFF_01049",420.782284831361,6.45000221800232,0.293500113318127,21.9761489870742,4.870680819854e-107,2.91735591844782e-106
"KAEIAEFF_01047",284.34646862776,6.3931638086873,0.350934694381191,18.217531384181,3.74681252359395e-74,1.68752695095409e-73
"KAEIAEFF_01053",34.7373304489567,6.32801208046488,1.29301164501313,4.89401012347465,9.88017530029333e-07,1.61152915773711e-06
"KAEIAEFF_02530",54.4978938589371,6.30938383855274,0.764311800635944,8.25498681729503,1.51919007463223e-16,3.16443127378301e-16
"KAEIAEFF_01048",258.956225557053,6.3025145584197,0.359920488819359,17.5108524082464,1.18407635611899e-68,5.05684680490464e-68
"KAEIAEFF_01052",237.532720569195,6.28767377537314,0.370758838897692,16.9589315633502,1.65323308116546e-64,6.74136144819871e-64
"clpP_2",170.424167361351,6.26496533720016,0.439381948275877,14.2585860929966,3.96404664315735e-46,1.33227039101226e-45
"feuB_1",4090.2983476169,6.20650406879389,0.103847772052156,59.7654041694487,0,0
"hmuU",8306.16848173177,6.07211787381294,0.0975920491395279,62.2193911015394,0,0
"KAEIAEFF_01045",810.35236902801,6.06299707030597,0.193805237148207,31.2839692029038,7.70996861014044e-215,8.52822964654232e-214
"celA_1",382.977260651625,6.06064589135719,0.288166849647981,21.031724845383,3.36202230472202e-98,1.8994439126678e-97
"KAEIAEFF_01003",1199.88764821302,6.00568493231319,0.168723640592649,35.5948040903929,1.68582135229651e-277,2.44571168044222e-276
"yclQ",16371.1788066964,6.00024351377023,0.0955015306980851,62.8287679779623,0,0
"bioY2",24733.8922530357,5.99400446769153,0.0777693610729871,77.0741122852497,0,0
"KAEIAEFF_01013",73.6385815222363,5.9621294925722,0.594698955464713,10.0254581545603,1.17811929326947e-23,2.80861304679517e-23
"KAEIAEFF_01042",167.049507670491,5.86597838708624,0.389317105200057,15.0673533444463,2.65539202376933e-51,9.4877682829481e-51
"ydhF",52933.805121931,5.81761147165757,0.0923418646086311,63.0008013842273,0,0
"KAEIAEFF_01043",547.541283863754,5.71190298602705,0.212663338470938,26.8588983277323,6.63958955361152e-159,5.58848251932258e-158
"niaX",15877.7428721381,5.70594166957181,0.0958526342511969,59.5282718534213,0,0
"purE",5165.20224500775,5.69014203748645,0.100571059309447,56.5783245851919,0,0
"celA_3",3057.06705104666,5.68218777175692,0.129497102930243,43.8788794743754,0,0
"KAEIAEFF_01005",3200.56634837326,5.64190558255358,0.0997131435561367,56.5813631116473,0,0
"gldA",3549.95804615839,5.63422034670194,0.10145866229248,55.5321765475273,0,0
"licA_2",4863.34975900818,5.60460799937507,0.134262343595357,41.7437075004915,0,0
"ysnF",18595.1094327891,5.59490409332799,0.0797226412578105,70.1796127807025,0,0
"KAEIAEFF_01050",207.937073349756,5.59027892215814,0.322032439847186,17.3593657980882,1.67564121720809e-67,7.04159562457023e-67
"fhuC",5201.23869619734,5.56002337332369,0.109855355448919,50.6122195918707,0,0
"KAEIAEFF_02535",120.789291455991,5.55853002785581,0.414016602340563,13.4258626258747,4.26587844440197e-41,1.32711110657203e-40
"KAEIAEFF_01035",87.6805836991936,5.54678416377925,0.489604333384011,11.3291157483052,9.41504137003776e-30,2.4845726174862e-29
"KAEIAEFF_02536",329.298587487774,5.53903945738208,0.527277401682217,10.5049817035784,8.1938685806462e-26,2.02185458054065e-25
"KAEIAEFF_02534",48.8426820795141,5.48830924429033,0.650335810431494,8.43919273128889,3.19536833930054e-17,6.7385159938354e-17
"KAEIAEFF_01784",1213.33658207486,5.37595736374043,0.140624247031576,38.2292348383796,0,0
"manX_6",412.932958259243,5.34560666235058,0.217201027252745,24.6113323217859,9.55362445401515e-134,6.8781331168932e-133
"ohrB_2",29889.1375919559,5.33895262715596,0.0686155013651404,77.8097153111873,0,0
"KAEIAEFF_01011",1466.5416698717,5.30028426313715,0.13579475359526,39.0315834950059,0,0
"KAEIAEFF_01046",188.381875394773,5.24760440333006,0.308064339495436,17.0341183011473,4.58601333376163e-65,1.8806563202514e-64
"KAEIAEFF_01007",5593.920473739,5.23949780652876,0.0828695509420752,63.2258501097841,0,0
"mepM_1",403.553117155145,5.21662488875757,0.216642621155653,24.0794025706029,4.10913422573281e-128,2.84486103349895e-127
